101	000
105	0010
115	0011
110	0100
10	01010
118	0101100
80	01011010
60	0101101100000000
61	0101101100000001
62	0101101100000010
64	0101101100000011
70	0101101100000100
74	0101101100000101
75	0101101100000110
81	0101101100000111
86	0101101100001000
88	0101101100001001
90	0101101100001010
91	0101101100001011
92	0101101100001100
93	0101101100001101
94	0101101100001110
95	0101101100001111
96	0101101100010000
120	0101101100010001
122	0101101100010010
123	0101101100010011
124	0101101100010100
125	0101101100010101
34	01011011000101100
35	01011011000101101
36	01011011000101110
37	01011011000101111
38	01011011000110000
40	01011011000110001
41	01011011000110010
42	01011011000110011
43	01011011000110100
47	01011011000110101
48	01011011000110110
49	01011011000110111
50	01011011000111000
51	01011011000111001
52	01011011000111010
53	01011011000111011
54	01011011000111100
55	01011011000111101
56	01011011000111110
57	01011011000111111
33	01011011001
66	0101101101
76	010110111
109	010111
108	01100
102	011010
67	01101100
83	01101101
85	011011100
87	011011101
72	0110111100
89	0110111101
39	01101111100
68	01101111101
106	01101111110
113	01101111111
111	0111
117	10000
44	100010
98	1000110
46	1000111
116	1001
97	1010
100	10110
84	10111000
45	101110010
58	101110011
103	1011101
121	101111
112	1100000
65	11000010
73	11000011
119	110001
114	11001
99	110100
69	110101000
59	110101001
63	110101010
78	110101011
79	110101100
107	110101101
77	1101011100
82	1101011101
71	110101111
104	11011
32	111
